aalib,gpm;slang;xorg;
dconf,dbus;glib;gtk-doc;libxslt;vala;
dconf-editor,dconf;gtk+3;gtk-doc;libxml2;
dejagnu,
desktop-file-utils,emacs;glib;
dhcp,
dhcpcd,chrony;clang;llvm;ntp;ypbind;
diffutils,
discover,
dmalloc,
docbook-dsssl,docbook-dtd31;docbook-dtd45;openjade;opensp;sgml-common;
docbook-dtd31,sgml-common;unzip;
docbook-dtd45,sgml-common;unzip;
docbook-utils,docbook-dsssl;docbook-dtd31;openjade;
docbook-xml45,libxml2;sgml-common;unzip;
docbook-xml50,libxml2;sgml-common;unzip;
docbook-xml51,libxml2;sgml-common;unzip;
docbook-xsl,
dolphin,kde-frameworks;
dolphin-plugins,kde-frameworks;
dosfstools,
dotnet,glibc;
double-conversion,cmake;
dovecot,clucene;icu;libcap;libtirpc;linux-pam;lua;mariadb;openldap;postgresql;sqlite;valgrind;xfsprogs;
doxygen,clang;cmake;ghostscript;git;graphviz;libxml2;llvm;python2;qt;texlive;xapian;
drkonqi,
dvd+rw-tools,
dvisvgm,asciidoc;brotli;dblatex;ghostscript;libxslt;potrace;woff2;xmlto;
e2fsprogs,
ed,libarchive;
emacs,alsa-lib;dbus;gconf;giflib;gnutls;gobject-introspection;gpm;gsettings-desktop-schemas;gtk+;gtk+;imagemagick;intlfonts;jansson;libjpeg-turbo;libpng;librsvg;libtiff;libungif;libxaw3d;libxml2;mit-kerberos-v5;valgrind;xorg;
enchant,aspell;dbus-glib;doxygen;glib;
encodings,
enscript,texlive;
eog,adwaita-icon-theme;exempi;gnome-desktop;gobject-introspection;gtk-doc;itstool;libexif;libjpeg-turbo;libpeas;librsvg;little-cms;shared-mime-info;
epdfview,cups;desktop-file-utils;gtk+;hicolor-icon-theme;poppler;
epiphany,gcr;gnome-desktop;iso-codes;json-glib;libdazzle;libhandy;libnotify;nettle;webkitgtk+;
ethtool,
evince,adwaita-icon-theme;cups;gnome-desktop;gnome-keyring;gobject-introspection;gsettings-desktop-schemas;gspell;gst-plugins-base;gtk+;gtk-doc;itstool;libarchive;libgxps;libsecret;libtiff;libxml2;nautilus;openjpeg;poppler;texlive;
evolution,adwaita-icon-theme;bogofilter;clutter-gtk;enchant;evolution-data-server;geoclue;geocode-glib;gnome-autoar;gnome-desktop;gspell;gtk-doc;highlight;itstool;libcanberra;libchamplain;libgdata;libgweather;libnotify;openldap;seahorse;shared-mime-info;webkitgtk+;
evolution-data-server,berkeley-db;gcr;gnome-online-accounts;gobject-introspection;gtk+3;gtk-doc;icu;libcanberra;libgdata;libgweather;libical;libsecret;mit-kerberos-v5;nss;openldap;sendmail;sqlite;vala;
exempi,boost;valgrind;
exfat,
exim,cyrus-sasl;gnutls;libidn;libnsl;linux-pam;mariadb;openldap;pcre;postgresql;sqlite;tdb;xorg;
exiv2,cmake;curl;doxygen;graphviz;libssh;libxslt;
exo,gtk+3;gtk-doc;libxfce4ui;libxfce4util;perl-uri;
expat,
expect,
extra-cmake-modules,cmake;sphinx;
faac,
faad2,
falkon,extra-cmake-modules;gnome-keyring;kde-frameworks;qtwebengine;
fcron,docbook-utils;linux-pam;sendmail;vim;
fdk-aac,
feh,curl;giflib;imlib2;libexif;libpng;perl-test-command;
fetchmail,mit-kerberos-v5;procmail;py-future;python;tk;
ffmpeg,alsa-lib;fdk-aac;fontconfig;freetype;frei0r-plugins;gnutls;lame;libass;libcdio;libdrm;libtheora;libva;libvdpau;libvorbis;libvpx;libwebp;opencv;openjpeg;opus;pulseaudio;sdl2;speex;texlive;v4l-utils;x264;x265;xorg;xvid;yasm;
fftw,
fig2dev,
file,
file-roller,cpio;desktop-file-utils;gtk+3;itstool;json-glib;libarchive;libnotify;nautilus;
findutils,
firefox,autoconf213;cbindgen;clang;curl;dbus-glib;doxygen;ffmpeg;gtk+2;gtk+3;icu;libevent;libnotify;liboauth;libwebp;nasm;nodejs;nss;openjdk;pulseaudio;python;sqlite;startup-notification;unzip;valgrind;wget;wireless-tools;yasm;zip;
flac,docbook-utils;doxygen;libogg;nasm;valgrind;
flex,
fltk,alsa-lib;desktop-file-utils;doxygen;glu;hicolor-icon-theme;libjpeg-turbo;libpng;mesa;texlive;xorg-libraries;
fluxbox,fribidi;imlib2;xorg;
folks,bluez;evolution-data-server;gobject-introspection;libgee;python-dbusmock;telepathy-glib;tracker;vala;
font-adobe-100dpi,
font-adobe-75dpi,
font-adobe-utopia-type1,
font-alias,
font-bh-ttf,
font-bh-type1,
font-daewoo-misc,
font-ibm-type1,
font-isas-misc,
font-jis-misc,
font-misc-ethiopic,
font-misc-misc,
font-util,
font-xfree86-type1,
fontconfig,docbook-utils;freetype;json-c;libxml2;texlive;
fontforge,giflib;git;gtk+3;libjpeg-turbo;libspiro;libtiff;libuninameslist;libxml2;sphinx;woff2;
fonttools,python;
fop,apache-ant;xorg;
frameworkintegration,
freeglut,cmake;glu;mesa;
freetds,
freetype,brotli;harfbuzz;libpng;which;
frei0r-plugins,doxygen;gavl;opencv;
fribidi,
fuse,doxygen;python-pytest;
garcon,gtk+2;gtk+3;gtk-doc;libxfce4ui;
gavl,doxygen;libpng;
gawk,
gc,libatomic-ops;
gcc,gdb;isl;valgrind;
gconf,dbus-glib;gobject-introspection;gtk+3;libxml2;openldap;polkit;
gcr,glib;gnupg;gobject-introspection;gtk+3;gtk-doc;libgcrypt;libxslt;p11-kit;vala;valgrind;
gdb,doxygen;gcc;guile;python2;rustc;valgrind;
gdbm,
gdk-pixbuf,glib;gobject-introspection;gtk-doc;jasper;libjpeg-turbo;libpng;librsvg;libtiff;shared-mime-info;xorg-libraries;
gdl,gtk+3;
gdm,accountsservice;gtk+3;iso-codes;itstool;keyutils;libcanberra;libdaemon;linux-pam;
gedit,git;gsettings-desktop-schemas;gspell;gtk-doc;gtksourceview4;iso-codes;itstool;libpeas;pygobject3;tepl;vala;
gegl,asciidoc;babl;cairo;exiv2;ffmpeg;gdk-pixbuf;gexiv2;gobject-introspection;graphviz;gtk-doc;jasper;json-c;libjpeg-turbo;libpng;librsvg;libtiff;libwebp;little-cms;pango;pygobject3;python-pygments;ruby;sdl2;v4l-utils;vala;
gegl03,
geoclue,avahi;gtk-doc;json-glib;libnotify;libsoup;modemmanager;vala;
geocode-glib,gobject-introspection;gtk-doc;json-glib;libsoup;
gettext,
gexiv2,exiv2;gtk-doc;python2;vala;
gfbgraph,gnome-online-accounts;gobject-introspection;gtk-doc;rest;
ghostscript,cairo;cups;fontconfig;freetype;gtk+3;libidn;libjpeg-turbo;libpaper;libpng;libtiff;openjpeg;xorg;
giflib,xmlto;
gimp,aalib;alsa-lib;dbus-glib;gegl03;gexiv2;ghostscript;glib-networking;gtk+2;gtk-doc;gvfs;harfbuzz;iso-codes;libgudev;libjpeg-turbo;libmng;libmypaint;librsvg;libtiff;libwebp;little-cms;mypaint-brushes;openjpeg;poppler;python-python2-pygtk;python2-libxml2;sendmail;xdg-utils;xorg;
git,asciidoc;curl;dblatex;pcre;pcre2;subversion;tk;valgrind;xmlto;
gjs,cairo;dbus;gobject-introspection;gtk+3;js;valgrind;
glew,mesa;
glib,bindfs;dbus;docbook-xml45;docbook-xsl;gdb;gtk-doc;libxslt;pcre;
glib-networking,glib;gnutls;gsettings-desktop-schemas;make-ca;
glibc,
glibmm,doxygen;glib;glib-networking;gnutls;libsigc++;libxslt;
glm,
glu,mesa;
gmime,docbook-utils;glib;gobject-introspection;gpgme;gtk#;gtk-doc;libgpg-error;vala;
gmp,
gnome-autoar,gtk+3;gtk-doc;libarchive;vala;
gnome-backgrounds,
gnome-bluetooth,gobject-introspection;gtk+3;gtk-doc;itstool;libcanberra;libnotify;
gnome-calculator,gtk+3;gtksourceview4;itstool;libgee;libsoup;vala;
gnome-color-manager,colord;desktop-file-utils;docbook-utils;gtk+3;itstool;libcanberra;libexif;little-cms;
gnome-control-center,accountsservice;cheese;clutter-gtk;colord-gtk;cups;gnome-bluetooth;gnome-online-accounts;gnome-settings-daemon;grilo;gsound;ibus;libgtop;libhandy;libnma;libpwquality;mit-kerberos-v5;modemmanager;python-dbusmock;samba;shared-mime-info;udisks;
gnome-desktop,bubblewrap;gobject-introspection;gsettings-desktop-schemas;gtk+3;gtk-doc;iso-codes;itstool;libseccomp;libxml2;xkeyboard-config;
gnome-disk-utility,gnome-settings-daemon;itstool;libdvdread;libpwquality;libsecret;udisks;
gnome-icon-theme,gtk+2;gtk+3;hicolor-icon-theme;icon-naming-utils;
gnome-icon-theme-python-extras,git;gnome-icon-theme;inkscape;
gnome-icon-theme-symbolic,git;gnome-icon-theme;inkscape;
gnome-keyring,dbus;gcr;gnupg;libxslt;linux-pam;openssh;valgrind;
gnome-logs,desktop-file-utils;docbook-xml45;docbook-xsl;gsettings-desktop-schemas;gtk+3;itstool;libxslt;
gnome-maps,clutter-gtk;folks;geoclue;geocode-glib;gfbgraph;gjs;libchamplain;libgee;rest;
gnome-menus,glib;gobject-introspection;
gnome-nettool,gtk+3;itstool;libgtop;
gnome-online-accounts,gcr;gobject-introspection;gtk-doc;json-glib;mit-kerberos-v5;rest;vala;valgrind;webkitgtk+;
gnome-power-manager,docbook-utils;gtk+3;upower;
gnome-screenshot,gtk+3;libcanberra;
gnome-session,dbus-glib;docbook-xml45;docbook-xsl;gconf;gnome-desktop;json-glib;libxslt;mesa;systemd;upower;xmlto;
gnome-settings-daemon,alsa;colord;cups;fontconfig;gcr;geoclue;geocode-glib;gnome-desktop;libcanberra;libgweather;libnotify;librsvg;libwacom;little-cms;mutter;networkmanager;nss;pulseaudio;python-dbusmock;systemd;umockdev;upower;wayland;xorg-wacom-driver;
gnome-shell,asciidoc;bash-completion;desktop-file-utils;evolution-data-server;gjs;gnome-autoar;gnome-bluetooth;gnome-control-center;gst-plugins-base;gtk-doc;mutter;networkmanager;sassc;startup-notification;systemd;
gnome-shell-extensions,js;libgtop;sassc;
gnome-system-monitor,adwaita-icon-theme;desktop-file-utils;gtkmm3;itstool;libgtop;librsvg;
gnome-terminal,dconf;desktop-file-utils;gnome-shell;gsettings-desktop-schemas;itstool;nautilus;pcre2;vte;
gnome-themes-extra,gtk+2;gtk+3;librsvg;
gnome-tweaks,gsettings-desktop-schemas;gtk+3;libhandy;pygobject3;sound-theme-freedesktop;
gnome-user-docs,itstool;libxml2;
gnome-video-effects,
gnome-weather,gjs;libgweather;
gnu-efi,
gnumeric,dblatex;dconf;gobject-introspection;goffice;itstool;pygobject3;valgrind;
gnupg,adns;curl;fig2dev;fuse;gnutls;imagemagick;libassuan;libgcrypt;libksba;libusb;npth;openldap;pinentry;sendmail;sqlite;texlive;
gnutls,autogen;cmocka;datefudge;doxygen;gtk-doc;guile;libidn;libidn2;libseccomp;libtasn1;libunistring;make-ca;net-tools-cvs;nettle;p11-kit;texlive;trousers;unbound;valgrind;
gobject-introspection,cairo;gjs;glib;gtk-doc;markdown;python-mako;
goffice,ghostscript;gobject-introspection;gsettings-desktop-schemas;gtk+3;gtk-doc;libgsf;librsvg;libxslt;which;
gparted,btrfs-progs;gtkmm3;parted;
gperf,
gperftools,
gpgme,clisp;doxygen;gnupg;graphviz;libassuan;python2;qt;swig;
gpgmepp,gpgme;
gpicview,gtk+2;
gpm,
gptfdisk,icu;popt;
grantlee,cmake;qt;
graphene,glib;gobject-introspection;
graphite2,asciidoc;cmake;dblatex;doxygen;fonttools;freetype;harfbuzz;python;texlive;
graphviz,cairo;fontconfig;gcc;ghostscript;gtk+2;guile;libjpeg-turbo;libpng;librsvg;libwebp;lua;mono;openjdk;pango;php;poppler;python2;ruby;swig;tk;xorg-libraries;
grep,
grilo,avahi;docbook-utils;glib;gobject-introspection;gtk+3;gtk-doc;liboauth;libsoup;libxml2;totem-pl-parser;vala;
groff,
grub,
gsettings-desktop-schemas,glib;gobject-introspection;
gsl,sphinx;sphinx-rtd-theme;
gsound,gobject-introspection;gtk-doc;vala;
gspell,enchant;gobject-introspection;gtk+3;gtk-doc;iso-codes;vala;valgrind;
gst-libav,ffmpeg;gst-plugins-base;valgrind;yasm;
gst-plugins-bad,bluez;clutter;curl;faac;faad2;fdk-aac;gnutls;gst-plugins-base;gtk+2;gtk+3;gtk-doc;libass;libdvdnav;libdvdread;libexif;libgcrypt;libgudev;libmpeg2;libssh2;libusb;libvdpau;libwebp;little-cms;neon;nettle;opencv;openjpeg;opus;qt;sdl;soundtouch;valgrind;wayland;x265;xorg-libraries;
gst-plugins-base,alsa-lib;cdparanoia-iii;gobject-introspection;graphene;gstreamer;gtk+3;gtk-doc;iso-codes;libogg;libtheora;libvorbis;opus;qt;sdl;valgrind;xorg-libraries;
gst-plugins-good,aalib;alsa-oss;cairo;flac;gdk-pixbuf;gst-plugins-base;gtk+3;gtk-doc;lame;libdv;libgudev;libjpeg-turbo;libpng;libsoup;libvpx;mesa;mpg123;pulseaudio;qt;speex;taglib;v4l-utils;valgrind;wayland;xorg-libraries;
gst-plugins-ugly,gst-plugins-base;gtk-doc;liba52;libcdio;libdvdread;libmpeg2;valgrind;x264;
gstreamer,glib;gobject-introspection;gsl;gtk+3;gtk-doc;valgrind;
gstreamer-vaapi,gst-plugins-bad;gst-plugins-base;gstreamer;libva;
gtk#,mono;
gtk+2,atk;cups;docbook-utils;gdk-pixbuf;gnome-themes-extra;gobject-introspection;gtk-doc;hicolor-icon-theme;pango;
gtk+3,adwaita-icon-theme;at-spi2-atk;colord;cups;docbook-utils;fribidi;gdk-pixbuf;gobject-introspection;gtk-doc;hicolor-icon-theme;iso-codes;json-glib;libepoxy;libxkbcommon;pango;python-pyatspi2;rest;sassc;wayland;wayland-protocols;
gtk-doc,anytree;dblatex;docbook-xml45;docbook-xsl;fop;glib;itstool;libxslt;lxml;parameterized;python-pygments;which;
gtk-engines,gtk+2;lua;which;
gtk-vnc,cyrus-sasl;gnutls;gobject-introspection;gtk+3;libgcrypt;pulseaudio;python2;vala;
gtkmm2,atkmm;gtk+2;pangomm;
gtkmm3,atkmm;gtk+3;pangomm;
gtksourceview2,
gtksourceview3,fop;gobject-introspection;gtk+3;gtk-doc;itstool;vala;valgrind;
gtksourceview4,fop;gobject-introspection;gtk+3;gtk-doc;itstool;libxml2;vala;valgrind;
gucharmap,desktop-file-utils;gobject-introspection;gtk+3;gtk-doc;itstool;unzip;vala;wget;
guile,gc;libunistring;
gutenprint,cups;docbook-utils;doxygen;gimp;imagemagick;texlive;
gvfs,apache;avahi;bluez;dbus;dbus-glib;fuse;gcr;glib;gnome-online-accounts;gtk+3;gtk-doc;libarchive;libcdio;libgcrypt;libgdata;libgudev;libsecret;libsoup;libusb;libxml2;libxslt;openssh;samba;systemd;udisks;
gwenview,exiv2;kde-frameworks;libkdcraw;little-cms;
gzip,
harfbuzz,cairo+f93fc72c03e;fonttools;freetype;glib;gobject-introspection;graphite2;gtk-doc;icu;
haveged,
hd2u,popt;
hdparm,
help2man,
hexchat,dbus-glib;glib;gtk+2;iso-codes;libcanberra;libnotify;lua;pciutils;
hicolor-icon-theme,
highlight,boost;lua;qt;
iana-etc,
ibus,dconf;gobject-introspection;gtk+2;gtk-doc;iso-codes;joypixels;libnotify;libxkbcommon;pygobject3;python-dbus-python;python-pyxdg;vala;wayland;
iceauth,
icewm,alsa-lib;fribidi;gdk-pixbuf;librsvg;libsndfile;xorg;
icon-naming-utils,perl-xml-simple;
icontool,
icu,clang;doxygen;llvm;
id3lib,
idns,doxygen;libpcap;make-ca;python2;swig;
igt-gpu-tools,
imagemagick,clang;cups;curl;enscript;ffmpeg;fftw;ghostscript;gimp;graphviz;inkscape;jasper;libexif;libgxps;libjpeg-turbo;libpng;libraw;librsvg;libtiff;libwebp;little-cms;little-cms1;openjpeg;p7zip;pango;sane;texlive;wget;xdg-utils;xorg-libraries;xterm;
imlib2,giflib;libjpeg-turbo;libpng;libtiff;xorg-libraries;
inetutils,
inkscape,aspell;boost;dbus;double-conversion;doxygen;gc;gdl;gsl;gtkmm3;imagemagick;libcanberra;libsoup;libxslt;little-cms;little-cms1;poppler;popt;potrace;wget;
intlfonts,
intltool,
iproute2,
iptables,libpcap;
isl,
iso-codes,
itstool,docbook-xml45;
iw,libnl;
jansson,
jasper,cmake;doxygen;freeglut;libjpeg-turbo;texlive;
java,
jfsutils,
joe,
joypixels,
js,autoconf213;clang;doxygen;icu;llvm;nasm;python2;which;
json-c,cmake;
json-glib,glib;gobject-introspection;gtk-doc;
k3b,ffmpeg;flac;kde-frameworks;lame;libburn;libdvdread;libkcddb;libmad;libmusicbrainz;libsamplerate;libsndfile;libvorbis;shared-mime-info;taglib;
kactivities,
kactivities-stats,
kactivitymanagerd,
kapidox,
karchive,
kate,kde-frameworks;libgit2;
kauth,
kbd,
kbookmarks,
kcalendarcore,
kcmutils,
kcodecs,
kcompletion,
kconfig,
kconfigwidgets,
kcontacts,
kcoreaddons,
kcrash,
kdav,
kdbusaddons,
kde-cli-tools,
kde-frameworks,attica;baloo;bluez-qt;breeze-icons;extra-cmake-modules;frameworkintegration;kactivities;kactivities-stats;kapidox;karchive;kauth;kbookmarks;kcalendarcore;kcmutils;kcodecs;kcompletion;kconfig;kconfigwidgets;kcontacts;kcoreaddons;kcrash;kdav;kdbusaddons;kde-frameworks-deps;kdeclarative;kded;kdelibs4support;kdesignerplugin;kdesu;kdewebkit;kdnssd;kdoctools;kemoticons;kfilemetadata;kglobalaccel;kguiaddons;kholidays;khtml;ki18n;kiconthemes;kidletime;kimageformats;kinit;kio;kirigami2;kitemmodels;kitemviews;kjobwidgets;kjs;kjsembed;kmediaplayer;knewstuff;knotifications;knotifyconfig;kpackage;kparts;kpeople;kplotting;kpty;kquickcharts;kross;krunner;kservice;ktexteditor;ktextwidgets;kunitconversion;kwallet;kwayland;kwidgetsaddons;kwindowsystem;kxmlgui;kxmlrpcclient;modemmanager-qt;networkmanager-qt;oxygen-icons5;plasma-framework;prison;purpose;qqc2-desktop-style;solid;sonnet;syndication;syntax-highlighting;threadweaver;
kde-frameworks-deps,aspell;avahi;bluez;boost;docbook-xml45;docbook-xsl;extra-cmake-modules;giflib;gpgmepp;jasper;libdbusmenu-qt;libepoxy;libgcrypt;libjpeg-turbo;libpng;libxslt;lmdb;mit-kerberos-v5;modemmanager;networkmanager;perl-uri;phonon;plasma-wayland-protocols;polkit-qt;shared-mime-info;udisks;upower;wget;
kde-gtk-config,
kdeclarative,
kdecoration,
kded,
kdelibs4support,
kdenlive,breeze-icons;kde-frameworks;mlt;v4l-utils;
kdeplasma-addons,
kdesignerplugin,
kdesu,
kdewebkit,
kdnssd,
kdoctools,
kemoticons,
kexec-tools,
keybinder,gobject-introspection;gtk+2;gtk-doc;lua;python-python2-pygtk;
keybinder30,gobject-introspection;gtk+3;gtk-doc;
keyutils,mit-kerberos-v5;
kfilemetadata,
kgamma5,
kglobalaccel,
kguiaddons,
khelpcenter,grantlee;kde-frameworks;libxml2;xapian;
kholidays,
khotkeys,
khtml,
ki18n,
kiconthemes,
kidletime,
kimageformats,
kinfocenter,
kinit,
kio,
kirigami2,
kitemmodels,
kitemviews,
kjobwidgets,
kjs,
kjsembed,
kmediaplayer,
kmenuedit,
kmix,alsa-lib;kde-frameworks;libcanberra;pulseaudio;
kmod,
knewstuff,
knotifications,
knotifyconfig,
konsole,kde-frameworks;
kpackage,
kparts,
kpeople,
kplotting,
kpty,
kquickcharts,
krb4,
kross,
krunner,
kscreen,
kscreenlocker,
kservice,
ksshaskpass,
ksysguard,
ktexteditor,
ktextwidgets,
ktorrent,kde-frameworks;
kunitconversion,
kwallet,
kwallet-pam,
kwave,alsa-lib;audiofile;doxygen;fftw;flac;id3lib;kde-frameworks;libogg;pulseaudio;
kwayland,
kwayland-integration,
kwayland-server,
kwidgetsaddons,
kwin,
kwindowsystem,
kwrited,
kxmlgui,
kxmlrpcclient,
lame,dmalloc;libsndfile;nasm;
less,
liba52,
libaio,
libao,alsa;pulseaudio;xorg;
libappindicator,gtk+2;gtk+3;
libarchive,libxml2;lzo;nettle;
libass,fontconfig;freetype;fribidi;harfbuzz;nasm;
libassuan,libgpg-error;texlive;
libatasmart,
libatomic-ops,
libaudit,
libblockdev,btrfs-progs;gobject-introspection;gtk-doc;libbytesize;libyaml;mdadm;parted;volume-key;
libburn,
libbytesize,gtk-doc;pcre;python-pygments;python-six;
libcanberra,alsa-lib;gstreamer;gtk+2;gtk+3;libvorbis;pulseaudio;
libcap,linux-pam;
libcddb,
libcdio,libcddb;
libchamplain,clutter;clutter-gtk;gobject-introspection;gtk+3;gtk-doc;libsoup;sqlite;vala;
libdaemon,doxygen;lynx;
libdazzle,gtk+3;vala;
libdbusmenu-qt,doxygen;qt;
libdiscid,doxygen;
libdmx,
libdrm,cairo;cmake;cunit;docbook-xml45;docbook-xsl;libatomic-ops;libxslt;valgrind;xorg-libraries;
libdv,popt;sdl;xorg;
libdvdcss,doxygen;
libdvdnav,libdvdread;
libdvdread,
libedit,
